id,created_at,text
1.32815E+18,16/11/2020 01:46,"....perhaps like never before! From large numbers of Poll Watchers that were thrown out of vote counting rooms in many of our States, to millions of ballots that have been altered by Democrats, only for Democrats, to voting after the Election was over, to using Radical Left"
1.32815E+18,16/11/2020 01:46,"....owned Dominion Voting Systems, turned down by Texas and many others because it was not good or secure, those responsible for the safeguarding of our Constitution cannot allow the Fake results of the 2020 Mail-In Election to stand. The World is watching!"
1.32819E+18,16/11/2020 03:56,"RT @kylenabecker: DOMINION.🗳️

""We began to look and realized how easy it is to change votes.""

Election security expert @RussRamsland has…"
1.3282E+18,16/11/2020 04:55,I WON THE ELECTION!
1.32832E+18,16/11/2020 13:09,"The Washington Post forgot to read the complaint. Fake News. Poll Watchers, and the way they were treated, are a very big deal in the complaint! https://t.co/Rhc4RY0QSF"
1.32832E+18,16/11/2020 13:10,"RT @TimMurtaugh: In 2012, the @nytimes was very concerned about fraud in mail-in voting.

 https://t.co/A3KR9URO9J"
1.32833E+18,16/11/2020 13:13,No way! https://t.co/Dwvb57mgMz
1.32833E+18,16/11/2020 13:14,This is crazy! https://t.co/Dwvb57mgMz
1.32833E+18,16/11/2020 13:15,Most fraudulent Election in history! https://t.co/X2pRkTqWIS
1.32833E+18,16/11/2020 13:17,RT @gnmy1938: @catturd2 @gatewaypundit Have changed to Newsmax and OAN . They are so much better
1.32833E+18,16/11/2020 13:18,RT @swervinerv82: @catturd2 @gatewaypundit If Leland Vittert was anything but a CNN-esque hack...he’d at least be curious enough to ask que…
1.32833E+18,16/11/2020 13:22,"RT @1776Stonewall: Sidney Powell: 'Dominion machines engineered by China, Venezuela, Cuba'"
1.32833E+18,16/11/2020 13:24,Thank you Andrew! https://t.co/lnFIJb64YA
1.32833E+18,16/11/2020 13:26,Dominion is running our Election. Rigged! https://t.co/xvwrpLpAZa
1.32833E+18,16/11/2020 13:27,"RT @alexbruesewitz: 🚨🚨🚨

Fake News @BBCWorld reached out for an interview.

I agreed.

I let them know that their country’s opinion stopped…"
1.32833E+18,16/11/2020 13:27,"RT @realDonaldTrump: ANTIFA SCUM ran for the hills today when they tried attacking the people at the Trump Rally, because those people aggr…"
1.32833E+18,16/11/2020 13:28,"RT @DineshDSouza: Hey @JoeBiden, are you going to denounce this? https://t.co/uilzBZRrnL"
1.32833E+18,16/11/2020 13:28,"RT @AndrewPollackFL: The Million MAGA March happened today.   

Nothing was burned, looted, and no one was shot or killed. 

Tell us again…"
1.32833E+18,16/11/2020 13:28,RT @AndrewPollackFL: Would you ever hear Biden supporters saying this? #MillionMAGAMarch https://t.co/ajE6l8QgjU
1.32833E+18,16/11/2020 13:30,RT @justericthomas: a #Trump supporter is pushed to the ground and robbed while not being allowed to walk out of #BlackLivesMatterPlaza as…
1.32833E+18,16/11/2020 13:30,RT @MrAndyNgo: Young couple in DC followed by crowd of BLM-antifa thugs who hit them and throw liquid on them. #MillionMAGAMarch https://t.…
1.32833E+18,16/11/2020 13:30,RT @MrAndyNgo: BLM-antifa thugs are running around and beating people on the streets in DC. Video by @VenturaReport: https://t.co/GzV5HRN3So
1.32833E+18,16/11/2020 13:31,"RT @alexbruesewitz: It was a GREAT honor to speak to TENS OF THOUSANDS of great Americans today at the #MarchForTrump

WE. ARE. THE. MAJORI…"
1.32833E+18,16/11/2020 13:31,"RT @RyanAFournier: Look at the size of this crowd down Pennsylvania Ave.

More than a MILLION people showed up to support this President.…"
1.32833E+18,16/11/2020 13:31,RT @realDerekUtley: Trump Supporters as far as you can see at Freedom Plaza https://t.co/DRCI7uswrb
1.32833E+18,16/11/2020 13:33,I strongly stand with Kelly &amp; David. They are both great and MUST WIN! https://t.co/eqr95Lc2aC
1.32833E+18,16/11/2020 13:33,"RT @RudyGiuliani: REVEALED: Sworn Evidence Of Pervasive Voter Fraud #Affidavits 

Rudy Giuliani breaks it down here: https://t.co/HfvQzCHl8…"
1.32833E+18,16/11/2020 13:33,"RT @RudyGiuliani: I imagine this guy has a reading deficit. He didn’t read paragraphs 132 to 150 of the amended complaint. I guess 680,770…"
1.32833E+18,16/11/2020 13:34,"RT @RudyGiuliani: The only thing that would have surprised me is if Philly didn’t cheat on a big scale in the 2020 election.

It would have…"
1.32833E+18,16/11/2020 13:48,"RT @realDonaldTrump: John Bolton was one of the dumbest people in government that I’ve had the “pleasure” to work with. A sullen, dull and…"
1.32833E+18,16/11/2020 13:51,I won the Election!
1.32834E+18,16/11/2020 14:04,The Fake recount going on in Georgia means nothing because they are not allowing signatures to be looked at and verified. Break the unconstitutional Consent Decree!
1.32834E+18,16/11/2020 14:06,Try watching @OANN. Really GREAT!
1.32834E+18,16/11/2020 14:19,"Another Vaccine just announced. This time by Moderna, 95% effective. For those great “historians”, please remember that these great discoveries, which will end the China Plague, all took place on my watch!"
1.32835E+18,16/11/2020 14:49,Who will be running for Governor of the Great State of Ohio? Will be hotly contested!
1.32837E+18,16/11/2020 16:02,"STOCK MARKET GETTING VERY CLOSE TO 30,000 ON NEW VACCINE NEWS. 95% EFFECTIVE!"
1.32838E+18,16/11/2020 16:59,"Georgia won’t let us look at the all important signature match. Without that the recount is MEANINGLESS. Open up unconstitutional Consent Decree, NOW! @BrianKempGA"
1.32845E+18,16/11/2020 21:23,"The rate of rejected Mail-In Ballots is 30 X’s lower in Pennsylvania this year than it was in 2016. This is why they kept our poll watchers and observers out of the “SACRED” vote counting rooms!
https://t.co/QPlzfimbd4"
1.32848E+18,16/11/2020 23:43,"Big victory moments ago in the State of Nevada. The all Democrat County Commissioner race, on same ballot as President, just thrown out because of large scale voter discrepancy. Clark County officials do not have confidence in their own election security. Major impact! https://t.co/TLHnFKNN6g"
1.32855E+18,17/11/2020 03:49,"RT @txelectionlaw: Having practiced law for almost 2 decades as a member of the State Bar of Texas, I’ve never known fellow TX lawyer @Sidn…"
1.32855E+18,17/11/2020 04:20,https://t.co/J99jQjt2wY
1.3288E+18,17/11/2020 20:47,I have reversed the ridiculous decision to cancel Wreaths Across America at Arlington National Cemetery. It will now go on!
1.32882E+18,17/11/2020 21:39,THIS SAYS IT ALL! https://t.co/zZSspsJPe9
1.32883E+18,17/11/2020 22:40,“DEAD PEOPLE VOTED” https://t.co/y6WRvCBykc
1.32885E+18,18/11/2020 00:07,"The recent statement by Chris Krebs on the security of the 2020 Election was highly inaccurate, in that there were massive improprieties and fraud - including dead people voting, Poll Watchers not allowed into polling locations, “glitches” in the voting machines which changed..."
1.32885E+18,18/11/2020 00:07,"...votes from Trump to Biden, late voting, and many more. Therefore, effective immediately, Chris Krebs has been terminated as Director of the Cybersecurity and Infrastructure Security Agency."
1.32887E+18,18/11/2020 01:05,"“Second Georgia County Finds Thousands More Votes, Majority Are For Trump” https://t.co/9OxCU2faBF"
1.32888E+18,18/11/2020 01:57,"RT @realDonaldTrump: Big victory moments ago in the State of Nevada. The all Democrat County Commissioner race, on same ballot as President…"
1.32888E+18,18/11/2020 01:57,"RT @Jim_Jordan: In Oregon, you can be jailed for having too many people over for Thanksgiving. 

But if you want to riot and loot in Portla…"
1.32888E+18,18/11/2020 01:58,RT @realDonaldTrump: The rate of rejected Mail-In Ballots is 30 X’s lower in Pennsylvania this year than it was in 2016. This is why they k…
1.32889E+18,18/11/2020 02:24,"Well, it’s really quite simple. You just can’t have more votes than people! https://t.co/kVtop3WsLp"
1.3289E+18,18/11/2020 03:20,"Wow! Governor Kemp will hopefully see the light before it is too late. Must finally take charge! Two GREAT Senators, who do so much for Georgia and truly love the USA, are in a must win battle with two incompetents who don’t have a clue! https://t.co/j10ZRZpYjK"
1.32905E+18,18/11/2020 13:15,"RT @Claire_FOX5: #BREAKING:  @GaSecofState's office confirms Floyd County has found 2,600 ballots during audit.  Says Sec. Raffensperger wa…"
1.32905E+18,18/11/2020 13:15,Trump votes. https://t.co/JYEMPg1MJc
1.32905E+18,18/11/2020 13:31,...AND I WON THE ELECTION. VOTER FRAUD ALL OVER THE COUNTRY! https://t.co/9coP3R44UQ
1.32906E+18,18/11/2020 13:55,"Wrong! At first they voted against because there were far more VOTES than PEOPLE (Sad!). Then they were threatened, screamed at and viciously harassed, and were FORCED to change their vote, but then REFUSED, as American patriots, to sign the documents. 71% MESS. Don’t Harass! https://t.co/n5frpesHfD"
1.32906E+18,18/11/2020 14:11,"This was a rigged election. No Republican Poll Watchers allowed, voting machine “glitches” all over the place (meaning they got caught cheating!), voting after election ended, and so much more! https://t.co/YDh7A7wxLW"
1.32907E+18,18/11/2020 14:16,They didn’t even allow Republican Observers into the building to watch. A terrible insult to our Constitution! https://t.co/Q8RgaTs6ev
1.32907E+18,18/11/2020 14:31,"The Georgia recount is a joke and is being done UNDER PROTEST. Even though thousands of fraudulent votes have been found, the real number is in matching signatures. Governor must open up the unconstitutional Consent Decree and call in the Legislature!"
1.32908E+18,18/11/2020 14:54,THEY WOULD’NT LET REPUBLICAN POLL WATCHERS INTO THE COUNTING ROOMS. UNCONSTITUTIONAL!!!
1.32909E+18,18/11/2020 16:04,"The Great State of Michigan, with votes being far greater than the number of people who voted, cannot certify the election. The Democrats cheated big time, and got caught. A Republican WIN!"
1.3291E+18,18/11/2020 16:23,"FLOYD COUNTY, GEORGIA! 
https://t.co/mIZ5rmdkvw"
1.32912E+18,18/11/2020 17:43,https://t.co/WqwBtqRH1I
1.32915E+18,18/11/2020 19:54,"Thank you @DarrellIssa, so nice! 
https://t.co/FlUfzV7pSQ"
1.32916E+18,18/11/2020 20:23,"RT @aricnesbitt: This afternoon, I joined my colleagues in calling for a full, independent audit of the recent election prior to the certif…"
1.3292E+18,18/11/2020 23:10,"RT @AndrewHittGOP: BREAKING: WI Elections Commission, after seeing President Trump’s recount petition and objections, is trying to change t…"
1.32923E+18,19/11/2020 01:22,"Look at this in Wisconsin! A day AFTER the election, Biden receives a dump of 143,379 votes at 3:42AM, when they learned he was losing badly. This is unbelievable! https://t.co/nhiLMmyHBn"
1.3293E+18,19/11/2020 06:02,"RT @johnddavidson: Today @FDRLST we have a report on a widespread cash-for-votes scheme in Nevada, where Native American voter advocacy gro…"
1.3294E+18,19/11/2020 12:17,Looking good! https://t.co/4EOWyhWzJ3
1.3294E+18,19/11/2020 12:19,"It was my great honor to help, a tremendous achievement! https://t.co/GPduhlZ3FS"
1.3294E+18,19/11/2020 12:24,"RT @TrumpWarRoom: A headline from six months ago, in May.

Trump was right. The media and the “experts” were wrong. Again. https://t.co/Zvu…"
1.3294E+18,19/11/2020 12:30,"...And with these numbers, by far the highest for a sitting President, there was no way the Dems could have won, except through what we are learning now - A Rigged Election! https://t.co/9coP3R44UQ"
1.3294E+18,19/11/2020 12:31,Great job on @foxandfriends today Giancarlo! https://t.co/0IpVcL1gF1
1.3294E+18,19/11/2020 12:33,VACCINES ARE COMING FAST!!!
1.3294E+18,19/11/2020 12:42,"THE COVID DRUGS NOW AVAILABLE TO MAKE PROPLE BETTER ARE AMAZING, BUT SELDOM TALKED ABOUT BY THE MEDIA! Mortality rate is 85% down!"
1.32941E+18,19/11/2020 12:46,"Voter Fraud in Detroit is rampant, and has been for many years!"
1.32941E+18,19/11/2020 12:59,Important News Conference today by lawyers on a very clear and viable path to victory. Pieces are very nicely falling into place. RNC at 12:00 P.M.
1.32942E+18,19/11/2020 13:59,"Almost ZERO ballots rejected in Georgia this election. In years past, close to 4%. Not possible. Must have signature check on envelopes now. Very easy to do. Dems fighting because they got caught. Far more votes than needed for flip. Republicans must get tough! @BrianKempGA"
1.32946E+18,19/11/2020 16:22,"“Evidence of voter fraud continues to grow, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country. Now, there has been an artificial number of votes in favor of Joe Biden.” @OANN"
1.32946E+18,19/11/2020 16:36,"THE COVID DRUGS NOW AVAILABLE TO MAKE PEOPLE BETTER ARE AMAZING, BUT SELDOM TALKED ABOUT BY THE MEDIA! Mortality rate is 85% down!"
1.32948E+18,19/11/2020 17:34,"Lawyers now on @newsmax, @OANN &amp; maybe @FoxNews. An open and shut case of voter fraud. Massive numbers!"
1.32952E+18,19/11/2020 20:26,Nolte: Top Pollster Finds 47% Say ‘Likely‘ Democrats Stole Election https://t.co/d8YFhFzA5w via @BreitbartNews Rigged Election!
1.32952E+18,19/11/2020 20:27,We withdrew because we won! https://t.co/aMoNQXEj4z
1.32952E+18,19/11/2020 20:29,"RT @DanODonnellShow: Huge news in Wisconsin, where a disability services coordinator has come forward with evidence that every single one o…"
1.32953E+18,19/11/2020 20:47,"RT @realDonaldTrump: ""Dominion-izing the Vote"" https://t.co/ZOFsgDXsuH"
1.32954E+18,19/11/2020 21:21,https://t.co/lJa6syVoqN
1.32957E+18,19/11/2020 23:31,So true. Thanks Jody! https://t.co/YnOpHpLkf6
1.32957E+18,19/11/2020 23:32,"RT @mtgreenee: House Republicans will STOP the fraud and abuse in American elections.

The integrity of our elections must be protected!"
1.3296E+18,20/11/2020 01:49,"Look at this in Michigan! A day AFTER the election, Biden receives a dump of 134,886 votes at 6:31AM! https://t.co/CTDaWTNs29 https://t.co/nSmc2olraF"
1.32976E+18,20/11/2020 12:12,Great book! https://t.co/Aq4Qus3u4r
1.32976E+18,20/11/2020 12:13,RT @realannapaulina: “People should not be afraid of their government. Government should be afraid of their people.”
1.32976E+18,20/11/2020 12:14,A Rigged Election! https://t.co/dAviFrkEP4
1.32976E+18,20/11/2020 12:18,Will use these charts in court case. The Election was a HOAX. Thank you Justin! https://t.co/9Ue7ysDIVb
1.32976E+18,20/11/2020 12:21,@justin_hart There will be no lockdowns other than those done by certain Democrat governors!
1.32976E+18,20/11/2020 12:28,RT @niro60487270: I have seen the claim that the United States has a higher fatality rate from Covid-19 than other wealthy nations. This cl…
1.32977E+18,20/11/2020 12:52,"RINO Mitt Romney should read this. I’m sure, however, that he feels he got slaughtering by Obama “fair and square”. https://t.co/GGZKfSAp8z"
1.32977E+18,20/11/2020 12:56,The great @FoxNews daytime ratings CRASH will only get worse! https://t.co/GdOWwV7EOY
1.32977E+18,20/11/2020 12:56,"RT @WayneDupreeShow: Dershowitz thinks if this goes to SCOTUS, Trump will win
 
https://t.co/jgw2AFV79E"
1.32977E+18,20/11/2020 13:01,"Thank you Elizabeth, LOVE! https://t.co/iopJ0AJ1KV"
1.32978E+18,20/11/2020 13:53,Giuliani: The Case for Election Fraud Being Made By Americans https://t.co/yNfaKqYzCO via @BreitbartNews
1.32985E+18,20/11/2020 18:17,"RT @Jim_Jordan: Don’t lockdown the country.
Don’t impose curfews.
Don’t close schools. 

Let Americans decide for themselves. 

And celebra…"
1.32985E+18,20/11/2020 18:20,News Conference on Reduced Drug Prices at 2:30 P.M.
1.32987E+18,20/11/2020 19:38,"The Governor of Georgia, and Secretary of State, refuse to let us look at signatures which would expose hundreds of thousands of illegal ballots, and give the Republican Party and me, David Perdue, and perhaps Kelly Loeffler, a BIG VICTORY..."
1.32987E+18,20/11/2020 19:38,"...Why won’t they do it, and why are they so fast to certify a meaningless tally?"
1.32987E+18,20/11/2020 19:39,RT @WhiteHouse: LIVE: President @realDonaldTrump gives remarks on delivering lower prescription drug prices https://t.co/7ake5jCbKv
1.32996E+18,21/11/2020 01:42,https://t.co/cwOQLhQNFq
1.32996E+18,21/11/2020 01:42,https://t.co/OLZnCJq93Y
1.32996E+18,21/11/2020 01:43,https://t.co/YHscjY6G8t
1.33012E+18,21/11/2020 12:18,Trump Announces Groundbreaking Rules to Lower Prescription Drug Prices https://t.co/UUrRe7oZfi via @BreitbartNews
1.33014E+18,21/11/2020 13:13,"This is true, but much different than reported by the media. We will show massive and unprecedented fraud! https://t.co/E1gZiqc7EP"
1.33014E+18,21/11/2020 13:15,Massive voter fraud will be shown! https://t.co/F0iGNXtXZP
1.33014E+18,21/11/2020 13:21,My son Donald is doing very well. Thank you!
1.33014E+18,21/11/2020 13:27,RT @LindseyGrahamSC: Republican control of the Senate is the only thing that stands in the way of Nancy Pelosi’s radical leftist agenda fro…
1.33014E+18,21/11/2020 13:28,RT @LindseyGrahamSC: I must be doing something right when the most radical liberal politicians and media pundits in America are calling for…
1.33014E+18,21/11/2020 13:41,I agree! https://t.co/dugcH0VjH6
1.33015E+18,21/11/2020 13:58,Big voter fraud information coming out concerning Georgia. Stay tuned!
1.3302E+18,21/11/2020 17:18,Check out @PastorDScott’s new show tonight at 7:00pm on @RealAmVoice. Good luck Darrell! https://t.co/naGlg48evP
1.33024E+18,21/11/2020 19:53,RT @RepJamesComer: Thanks @LouDobbs for recognizing mine &amp; @Jim_Jordan's fight to protect the integrity of our election! Congress should in…
1.33024E+18,21/11/2020 19:53,RT @Jim_Jordan: https://t.co/v09p7ymM56
1.33024E+18,21/11/2020 19:54,RT @realDonaldTrump: Check out @PastorDScott’s new show tonight at 7:00pm on @RealAmVoice. Good luck Darrell!
1.33025E+18,21/11/2020 20:34,Watch: Hundreds of Activists Gather for ‘Stop the Steal‘ Rally in Georgia https://t.co/vUG1bqG9yg via  BreitbartNews  Big Rallies all over the Country. The proof pouring in is undeniable. Many more votes than needed. This was a LANDSLIDE!
1.33026E+18,21/11/2020 21:20,"“President Trump has done many great things (biggest tax &amp; regulation cuts in history, Space Force, rebuilding our military, fixing the V.A., the Wall), but perhaps the most important of all will be what he is doing now, exposing the massive corruption in our Electoral Process.”"
1.33027E+18,21/11/2020 22:13,"Joe Biden was a total disaster in handling the H1N1 Swine Flu, would never have produced a Vaccine in record time (years ahead of schedule), and would do a terrible job of Vaccine delivery - But doesn’t everybody already know that!"
1.33028E+18,21/11/2020 22:35,"The Fake News is not talking about the fact that “Covid” is running wild all over the World, not just in the U.S. I was at the Virtual G-20 meeting early this morning and the biggest subject was Covid. We will be healing fast, especially with our vaccines!"
1.33028E+18,21/11/2020 22:48,"Fake News always “forgets” to mention that far fewer people are dying when they get Covid. This is do to both our advanced therapeutics, and the gained knowledge of our great doctors, nurses and front line workers!"
1.33029E+18,21/11/2020 23:13,The Media is just as corrupt as the Election itself!
1.33032E+18,22/11/2020 01:18,"Why is Joe Biden so quickly forming a Cabinet when my investigators have found hundreds of thousands of fraudulent votes, enough to “flip” at least four States, which in turn is more than enough to win the Election? Hopefully the Courts and/or Legislatures will have...."
1.33032E+18,22/11/2020 01:18,"....the COURAGE to do what has to be done to maintain the integrity of our Elections,  and the United States of America itself. THE WORLD IS WATCHING!!!"
1.33032E+18,22/11/2020 01:33,"This is not at all frivolous. It is brought on behalf of one of the most respected members of the United States Congress who is disgusted, like so many others, by an Election that is a fraudulent mess. Fake ballots, dead people voting, no Republican Poll Watchers allowed, &amp; more! https://t.co/mOGdSOeZW8"
1.33033E+18,22/11/2020 01:41,"Well, there were hundreds of thousands of votes cast where Republican Poll Watchers were not allowed to “watch”, not even allowed in the counting rooms. Likewise with Fake ballots cast and dead people voting! https://t.co/dqHIhObMLs"
1.33033E+18,22/11/2020 01:49,"Sorry Liz, can’t accept the results of an election with hundreds of thousands of fraudulent votes cast, enough to easily flip the Election. You’re just unhappy that I’m bringing the troops back home where they belong! https://t.co/elZ9X3wrAz"
1.33035E+18,22/11/2020 03:25,https://t.co/dHIHuBOqqY
1.33035E+18,22/11/2020 03:26,https://t.co/3XrEnnwhMn
1.33035E+18,22/11/2020 03:31,"RT @ChanelRion: Why must citizens, lawyers, and @OANN do the FBI’s job for them?

Why are Dominion employees scrambling, hiding, and emptyi…"
1.33036E+18,22/11/2020 04:04,"Thanks Mark. It’s all a continuation of the never ending Witch Hunt. Judge Brann, who would not even allow us to present our case or evidence, is an appointment of Senator Pat “No Tariffs” Toomey of Pennsylvania, no friend of mine, &amp; Obama - No wonder. 900,000 Fraudulent Votes! https://t.co/17rk2KsUPs"
1.33036E+18,22/11/2020 04:04,....WILL APPEAL!!!
1.33036E+18,22/11/2020 04:15,"They never thought a Vaccine could be done so soon but don’t worry, they will try to give the credit to Biden! https://t.co/zp7vZET8R4"
1.33037E+18,22/11/2020 04:22,RT @KimStrassel: Credit to Supreme Court Justice Samuel Alito for delivering a forceful repudiation of recent political efforts to intimida…
1.33037E+18,22/11/2020 04:23,RT @KimStrassel: Case for Mask Mandate Rests on Bad Data - WSJ https://t.co/U2Uc4OJphx
1.33037E+18,22/11/2020 04:23,True! https://t.co/tlb3zylLqX
1.33037E+18,22/11/2020 04:24,RT @KimStrassel: My latest: The fix was in long before any of the vote counters got started. https://t.co/bRKPOcow79 via @WSJ
1.33037E+18,22/11/2020 04:30,"“Dominion-izing the Vote”
Part One via @OANN @ChanelRion 
https://t.co/7OtrKfoj6q"
1.33037E+18,22/11/2020 04:31,"“Dominion-izing the Vote”
Part Two via @OANN @ChanelRion 
https://t.co/HFvrnViseu"
1.33037E+18,22/11/2020 04:32,"“Dominion-izing the Vote”
Part Three via @OANN @ChanelRion https://t.co/5En1SjPIol"
1.33037E+18,22/11/2020 04:54,"Thanks Mark. It’s all a continuation of the never ending Witch Hunt. Judge Brann, who would not even allow us to present our case or evidence, is a product of Senator Pat “No Tariffs” Toomey of Pennsylvania, no friend of mine, &amp; Obama - No wonder. 900,000 Fraudulent Votes! https://t.co/17rk2KsUPs"
1.33037E+18,22/11/2020 04:55,....WILL APPEAL!
1.33048E+18,22/11/2020 12:11,...And neither am I! https://t.co/2DuqDyRs2K
1.33048E+18,22/11/2020 12:12,"RT @GOPChairwoman: The irregularities we have seen in Michigan cannot simply be ignored away or brushed under the rug. 

They must be confr…"
1.33048E+18,22/11/2020 12:12,"RT @Franklin_Graham: “The eyes of the Lord are in every place, keeping watch on the evil and the good.” (Proverbs 15:3)"
1.33049E+18,22/11/2020 12:16,"RT @LizRNC: ""We have to get to the bottom of it.""

https://t.co/u9UOYa0A4B"
1.33049E+18,22/11/2020 12:16,"RT @realDonaldTrump: This is true, but much different than reported by the media. We will show massive and unprecedented fraud!"
1.33049E+18,22/11/2020 12:24,It’s all about the signatures on the envelopes. Why are the Democrats fighting so hard to hide them. We will find massive numbers of fraudulent ballots. The signatures won’t match. Fight hard Republicans. Don’t let them destroy the evidence! https://t.co/qN2jHGeWEN
1.33049E+18,22/11/2020 12:25,"RT @LizRNC: ""We're all fighting this fight right now.

""We're talking about the core of our American Constitutional Republic, the right to…"
1.33049E+18,22/11/2020 12:25,Thank you! https://t.co/xe4WZt1wNe
1.33049E+18,22/11/2020 12:27,SO TRUE! https://t.co/QmLcwWP9TM
1.3305E+18,22/11/2020 13:05,RT @JusticeThomas: #CTwisdom https://t.co/tSBEpnI4aR
1.3305E+18,22/11/2020 13:13,"Just arrived at Virtual G20. Was here yesterday also (early), but some of the Fake News Media failed to report it accurately - as usual. My speech is available (they said I didn’t make a speech)."
1.33056E+18,22/11/2020 16:56,"Other than politics, how do you lose a case where large numbers of voters, far more than you need to flip Pennsylvania, are disenfranchised? Vote Observers thrown out of counting rooms. People going to vote finding out they have already voted through a fake ballot - go home!"
1.33056E+18,22/11/2020 16:59,"Report: Maryland Gov. Larry Hogan, Anti-Trump Hero, Paid for Flawed Coronavirus Tests from South Korea https://t.co/PHV7euutVb via @BreitbartNews. This RINO will never make the grade. Hogan is just as bad as the flawed tests he paid big money for!"
1.3306E+18,22/11/2020 19:54,.@Larry_Kudlow note to @EamonJavers @CNBC.... https://t.co/5GaxLp2piq https://t.co/BVNf1KmA2A
1.33061E+18,22/11/2020 20:35,"RT @realDonaldTrump: “Dominion-izing the Vote”
Part One via @OANN @ChanelRion 
https://t.co/7OtrKfoj6q"
1.33073E+18,23/11/2020 04:37,"In certain swing states, there were more votes than people who voted, and in big numbers. Does that not really matter? Stopping Poll Watchers, voting for unsuspecting people, fake ballots and so much more. Such egregious conduct. We will win!"
1.33074E+18,23/11/2020 04:57,"Data: Trump‘s Anti-Globalism, Pro-Police Message Wins Over Hispanics https://t.co/syiQ2cwuwU via @BreitbartNews Great, but we also won the election!"
1.33101E+18,23/11/2020 23:16,"I want to thank Emily Murphy at GSA for her steadfast dedication and loyalty to our Country. She has been harassed, threatened, and abused – and I do not want to see this happen to her, her family, or employees of GSA. Our case STRONGLY continues, we will keep up the good..."
1.33101E+18,23/11/2020 23:16,"...fight, and I believe we will prevail! Nevertheless, in the best interest of our Country, I am recommending that Emily and her team do what needs to be done with regard to initial protocols, and have told my team to do the same."
1.33106E+18,24/11/2020 02:10,https://t.co/Za1BByChjN
1.33109E+18,24/11/2020 04:07,What does GSA being allowed to preliminarily work with the Dems have to do with continuing to pursue our various cases on what will go down as the most corrupt election in American political history? We are moving full speed ahead. Will never concede to fake ballots &amp; “Dominion”.
1.33122E+18,24/11/2020 13:01,RT @RandyRRQuaid: TIME TO MAKE OAN &amp; NEWSMAX RICH. FOX IS DEAD TO ME! https://t.co/IhnDXCJ7a7
1.33123E+18,24/11/2020 13:32,RT @DrPaulGosar: Do not read this affidavit from an IT expert. We know what is documented here is impossible as the Maricopa County Supervi…
1.33125E+18,24/11/2020 14:45,"Remember, the GSA has been terrific, and Emily Murphy has done a great job, but the GSA does not determine who the next President of the United States will be."
1.33129E+18,24/11/2020 17:32,RT @WhiteHouse: LIVE: President @realDonaldTrump delivers remarks https://t.co/zxGgq8tKBg
1.33133E+18,24/11/2020 20:07,"On behalf of the entire Trump Family, I want to wish every American a Healthy and Happy Thanksgiving! Today we gathered in the Rose Garden to continue a beloved annual tradition: the Official Presidential Pardon of a very fortunate Thanksgiving Turkey.... https://t.co/O92pWUKrBv"
1.33135E+18,24/11/2020 21:46,AMERICA FIRST!!!
1.33139E+18,25/11/2020 00:26,"Why isn’t the @GASecofState Brad Raffensperger, a so-called Republican, allowing us to look at signatures on envelopes for verification? We will find tens of thousands of fraudulent and illegal votes..."
1.33139E+18,25/11/2020 00:26,...This could also be very helpful to @SenDavidPerdue and @SenatorLoeffler. Why is he afraid of Stacey Abrams? We don’t need the ballots — we only need the signed envelopes!
1.33139E+18,25/11/2020 00:27,https://t.co/8nQIlSWart
1.3314E+18,25/11/2020 00:55,Great job @DrPaulGosar. Thanks!
1.3314E+18,25/11/2020 01:08,"Should President Trump concede to Biden? Poll Results: No: 190,593  (98.9%) Yes: 2,181  (1.1%) Total Votes: 192,774. @gregkellyusa @newsmax For the good of our Country we must prevail!"
1.33144E+18,25/11/2020 03:34,https://t.co/fps08npGqJ https://t.co/e7giu2jEG1
1.33145E+18,25/11/2020 03:52,RT @justin_hart: You know what's even MORE suspicious than BIG vote dumps giving Biden the lead in WI and MI? Taking AWAY votes from @realD…
1.33145E+18,25/11/2020 03:54,"RT @toddeherman: This is video put it over the top for me. Election was stolen

I shared @justin_hart's data showing pattern of 4:00 AM dat…"
1.33145E+18,25/11/2020 04:01,"RT @LouDobbs: Election Fraud Exposed: The Amstead Project’s Phill Kline explains why he wants nearly 157,000 votes thrown out in Wisconsin-…"
1.33145E+18,25/11/2020 04:06,"RT @PJStrikeForce: Opinion: The Thieves Who Stole Our Election Got Sloppy

https://t.co/tFgNgCX1Ka"
1.33145E+18,25/11/2020 04:06,RT @LouDobbs: BREAKING NEWS: @SidneyPowell1 says her lawsuit in Georgia could be filed as soon as tomorrow and says there’s no way there wa…
1.33145E+18,25/11/2020 04:07,RT @Lrihendry: Report: 6K fake Biden votes found in Arizona “lead“ drops to 4K
1.33146E+18,25/11/2020 05:03,"RT @LLinWood: Make requests for the video footage, Georgia Patriots. Overwhelm them so that they CANNOT destroy the evidence.

Follow the C…"
1.33147E+18,25/11/2020 05:12,RT @TeamTrump: The Great American Comeback is ONLY possible with President @realDonaldTrump!
1.33147E+18,25/11/2020 05:12,RT @realDonaldTrump: Poll: 79 Percent of Trump Voters Believe ‘Election Was Stolen‘ https://t.co/PmMBmt05AI via @BreitbartNews They are 100…
1.33147E+18,25/11/2020 05:13,"RT @Lrihendry: In GA, they threw away the envelops with the signatures that the ballots came in, then commingled the mail-in ballots with t…"
